"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,40.731160606906,21.1691365835266,16.3,18.5,12.9,26,14.2
"2",83.5870390722137,28.2073295868309,64.8,53.9,134,38.5,53.7,48.2715872063794,28.9632908000725,30.9,16.1,47.3
"3",28.6361003861004,35.9635539754134,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,69.8005085076245,48.4224969257653,23.1596157260321,21.6716070157271,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,46.5498945442788,15.9810810810811
"6",12.1953716260862,22.2443505121119,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,18.4930659909956,12.5789785052258,9.5,9.5,9.65149064493567,16.182685860777
"11",9.55511886069771,9.78228200471929,33.8516238196025,94.5212998706001,21.8971473890989,70.7992660091559,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,61.8409339996054,58.1990045444709,55.8,21.3,12.8,11.8465058101177,11.021337372863,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,11.8262875020022,9.40008590102708,14.3,31.5
"14",27.1306284805091,14.1683014146372,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",6.27989694304475,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",22.3325606383827,18.9674663053168,88.3271925615383,110,51.9,21,23.1,17.7041569413602,11.1301434896794,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,54.6770920177782,24.7657920440887,23.7,14.4,11.7257009586951,23.5225123326569,26.8,119
"20",45.2,16.4,37.6753140253358,29.1466240106342,65,22.9,18.5,28.0655433102118,17.7701906545466,18.9584427755742,23.0421282487395,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,76.9349432024242,12.4708000432978
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,12.0565811261384,11.7846939873782,10.916348114624,20.5376699915021
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",7.94556571623361,14.3932616635766,42.6959778759877,83.3791996029039,29.3,36.5,36.1858134847201,16.3940269203399,16.1950493917628,62.7559564098868,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,16.6504913570932,33.3277158413275,63.8035635196178,144.656468758102,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,87.1232595889539,18.6889186693819,18.1,54.2,39.6,52.7,40.5
"32",20.9844832068498,26.2439546599496,121.733189873991,202.998110831234,67.2,42.664584641551,30.7301007556675,24.4,15.4,16.6,19.9,48.1
"33",26.4,33.5967175076167,110.971977760037,76.1,22.5,41.7,28.3,23.1,11.4,12.611536853752,10.3539208563835,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,28.4727131663239,14.3510075896362,8.58246532321382,6.60236827045191,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.83477925352635,5.82086330935252,9.8,9.8
"37",9.6,15.7,34.0106275396405,89.9658577925212,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",6.97853421752437,12.6016094943912,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
