,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,1.0957200000000002,1.4,0.868,0.314,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.0592300000000003,1.94,0.491,3.69,0.456,0.338,0.793
2,0.38765000000000005,1.65,1.3481299999999994,2.74,1.0954600000000003,0.98,0.8914699999999995,2.38,0.358,0.415,0.394,0.355
3,0.357,0.4560800000000006,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,0.41757999999999995,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.4565899999999998,0.654,0.4277100000000002
5,1.48,0.588,1.86,4.28,1.1272300000000004,1.0804900000000004,1.74,1.61,0.43616,0.524,0.422,0.38
6,0.347,0.4575700000000004,0.852,0.925,0.559,1.14,0.8990799999999995,1.23,0.41,0.4196099999999997,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,1.13877,1.0935800000000009,1.94,0.377,0.392,0.351,0.374,0.4091600000000002
9,0.37,0.351,1.52,1.72,0.402,0.433,0.8974699999999994,0.49034000000000044,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.4599100000000005,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,1.095209999999999,0.729,0.399,0.269,1.0065399999999998,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.07782,1.78,0.9312999999999994,1.8,0.468,0.5095499999999995,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.0895900000000005,0.537,0.701,0.317,0.494,0.485,0.41556
16,0.38412000000000013,0.158,1.35,3.54,0.974,0.427,0.9173600000000005,1.74,1.58,0.4347299999999999,0.505,1.69
17,0.996,0.732,1.3566999999999991,1.38,0.727,1.37,0.518,0.414,0.287,0.40703999999999974,0.39568,0.327
18,0.325,0.724,1.28,1.16,1.0747399999999998,0.895,0.8805199999999996,0.363,0.845,0.478,0.693,3.39
19,0.38713000000000014,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.41668000000000005
20,0.496,0.611,1.3555999999999995,3.36,2.63,1.0396200000000004,0.885,1.43,1.23,0.938,0.4364899999999998,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.44222000000000006
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.47055000000000036,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,1.07695,0.852,1.68,0.5048100000000002,1.69,0.858,0.833,0.506
25,1.12,0.48268000000000044,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,1.925199999999999,0.49,0.238,0.387,0.373,0.257,0.388,0.39245999999999986,0.23
27,0.237,0.668,2.11,2.21,1.04,1.0568400000000004,0.52,0.754,0.438,0.502,0.907,0.73
28,0.41175999999999996,0.462,1.3661999999999994,2.4,1.14288,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,1.3639999999999999,4.5,1.17,3.32,1.15,0.889,0.46,0.4235499999999998,0.4034300000000002,0.348
30,0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.4474500000000001,0.418,0.39748000000000006,1.22
32,0.3774300000000003,1.02,1.04,1.51,0.464,1.49,0.791,0.49663000000000046,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,0.42028000000000004
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.3840500000000004,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.4136599999999999
36,0.27,0.342,1.42,2.24,1.1006,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,0.9170799999999995,0.856,0.326,0.303,0.344,0.33
